user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
What is the UCAS code for BSc Computer Science at Sheffield Hallam University?,"['Course: Computer Science\nSubject Area: computing\nDegree Type: BSc (Honours) Computer Science\nEntry Year: 2026\nMode: full-time | Duration: 2026/27 Year\nUCAS Code: G400\nEntry Requirements: 112-120 UCAS points\nUK Fee: £9,790 per year | Int Fee: £18,000 per year\nPlacement: Yes\nLocation: City Campus\nHighlights:\n  • Gain the skills needed to write software for a diverse range of industries\n  • Develop your understanding of evolving technologies such as artificial intelligence, robotics and machine learning\n  • Benefit from our connections with employers such as IBM, Intel, Next and HSBC\n  • Work on live projects for real clients and complete a year-long placement', 'Course: Science, Technology, Engineering and Maths\nSubject Area: engineering\nDegree Type: \nEntry Year: 2026\nMode: full-time | Duration: 2026/27 Year\nUCAS Code: \nEntry Requirements: \nUK Fee:  | Int Fee: \nPlacement: No\nLocation: City Campus\nHighlights:\n  • Lectures\n  • Seminars\n  • Coursework, such as essays and presentations\n  • Language examinations', 'Course: Natural and Built Environment\nSubject Area: geography-and-environment\nDegree Type: \nEntry Year: 2026\nMode: part-time | Duration: 7 Years\nUCAS Code: \nEntry Requirements: \nUK Fee:  | Int Fee: £9,300 per year\nPlacement: No\nLocation: City Campus\nHighlights:\n  • Undertake an intensive, supervised piece of investigative work\n  • Benefit from an established department track record Study in specialist computing and lab facilities\n  • Support your studies with seminars, training events and assistance from a supervisory team\n  • Graduate with an advanced qualification and excellent career prospects']","The UCAS code for BSc (Honours) Computer Science at Sheffield Hallam University is G400.

Source: https://www.shu.ac.uk/courses/computing/bsc-honours-computer-science/full-time/2026","The UCAS code for BSc (Honours) Computer Science at Sheffield Hallam University is G400. The course is offered full-time at City Campus with entry requirements of 112-120 UCAS points. The UK tuition fee is £9,790 per year and the international fee is £18,000 per year. A placement year is available. Highlights include gaining skills to write software for diverse industries, developing understanding of AI, robotics and machine learning, and benefiting from connections with employers such as IBM, Intel, Next and HSBC.",0.5,0.9817130139972532,0.9999999999,1.0
What are the UK tuition fees for the MSc Artificial Intelligence course?,"['Course: Artificial Intelligence\nSubject Area: computing\nDegree Type: MSc Artificial Intelligence\nEntry Year: 2026\nMode: full-time | Duration: 2026/27 Year\nUCAS Code: \nEntry Requirements: \nUK Fee: £10,940 for the course | Int Fee: £18,600 for the course\nPlacement: No\nLocation: City Campus\nHighlights:\n  • Study modern AI practices, theories, techniques and ethical considerations.\n  • Develop your problem-solving skills by applying AI methods.\n  • Gain in-depth understanding by exploring rigorous development processes.\n  • Cultivate a substantial portfolio of commercial-quality work.', 'Course: Artificial Intelligence\nSubject Area: computing\nDegree Type: MSc Artificial Intelligence\nEntry Year: 2025\nMode: full-time | Duration: 2025/26 Year\nUCAS Code: \nEntry Requirements: \nUK Fee: £10,620 for the course | Int Fee: £17,725 for the course\nPlacement: No\nLocation: City Campus\nHighlights:\n  • Study modern AI practices, theories, techniques and ethical considerations.\n  • Develop your problem-solving skills by applying AI methods.\n  • Gain in-depth understanding by exploring rigorous development processes.\n  • Cultivate a substantial portfolio of commercial-quality work.', 'Course: Artificial Intelligence (Work Experience)\nSubject Area: computing\nDegree Type: MSc Artificial Intelligence (Work Experience)\nEntry Year: 2026\nMode: full-time | Duration: 2026/27 Year\nUCAS Code: \nEntry Requirements: \nUK Fee: £12,440 for the course | Int Fee: £20,100 for the course\nPlacement: Yes\nLocation: City Campus\nHighlights:\n  • Study modern AI practices, theories, techniques and ethical considerations.\n  • Develop your problem-solving skills by applying AI methods.\n  • Gain in-depth understanding by exploring rigorous development processes.\n  • Cultivate a substantial portfolio of commercial-quality work.', 'Course: Artificial Intelligence (Work Experience)\nSubject Area: computing\nDegree Type: MSc Artificial Intelligence (Work Experience)\nEntry Year: 2025\nMode: full-time | Duration: 2025/26 Year\nUCAS Code: \nEntry Requirements: \nUK Fee: £12,120 for the course | Int Fee: £19,225 for the course\nPlacement: Yes\nLocation: City Campus\nHighlights:\n  • Study modern AI practices, theories, techniques and ethical considerations.\n  • Develop your problem-solving skills by applying AI methods.\n  • Gain in-depth understanding by exploring rigorous development processes.\n  • Cultivate a substantial portfolio of commercial-quality work.', 'Course: Artificial Intelligence and Robotics\nSubject Area: computing\nDegree Type: BSc (Honours) Artificial Intelligence and Robotics\nEntry Year: 2026\nMode: full-time | Duration: 2026/27 Year\nUCAS Code: AA16\nEntry Requirements: 112-120 UCAS points\nUK Fee: £9,790 per year | Int Fee: £18,000 per year\nPlacement: Yes\nLocation: City Campus\nHighlights:\n  • Develop artificial intelligence (AI) systems to solve complex problems\n  • Use machine learning (ML) to support decision-making\n  • Design and build complex software and hardware robotic solutions\n  • Work with companies to solve real-world practical challenges\n  • Access to industry-standard facilities and technology']","The UK tuition fee for the MSc Artificial Intelligence course at Sheffield Hallam University is £10,940 for the 2026/27 academic year.

Source: https://www.shu.ac.uk/courses/computing/msc-artificial-intelligence/full-time/2026","The UK tuition fee for MSc Artificial Intelligence at Sheffield Hallam University is £10,940 for the course. The international fee is £18,600 for the course. The course is full-time, located at City Campus. It does not include a placement year. Highlights include studying modern AI practices, theories, techniques and ethical considerations, developing problem-solving skills by applying AI methods, and cultivating a substantial portfolio of commercial-quality work.",0.6666666666666666,,0.99999999995,1.0
Does the MSc Artificial Intelligence course offer a placement year?,"['Course: Artificial Intelligence\nSubject Area: computing\nDegree Type: MSc Artificial Intelligence\nEntry Year: 2025\nMode: full-time | Duration: 2025/26 Year\nUCAS Code: \nEntry Requirements: \nUK Fee: £10,620 for the course | Int Fee: £17,725 for the course\nPlacement: No\nLocation: City Campus\nHighlights:\n  • Study modern AI practices, theories, techniques and ethical considerations.\n  • Develop your problem-solving skills by applying AI methods.\n  • Gain in-depth understanding by exploring rigorous development processes.\n  • Cultivate a substantial portfolio of commercial-quality work.', 'Course: Artificial Intelligence\nSubject Area: computing\nDegree Type: MSc Artificial Intelligence\nEntry Year: 2026\nMode: full-time | Duration: 2026/27 Year\nUCAS Code: \nEntry Requirements: \nUK Fee: £10,940 for the course | Int Fee: £18,600 for the course\nPlacement: No\nLocation: City Campus\nHighlights:\n  • Study modern AI practices, theories, techniques and ethical considerations.\n  • Develop your problem-solving skills by applying AI methods.\n  • Gain in-depth understanding by exploring rigorous development processes.\n  • Cultivate a substantial portfolio of commercial-quality work.', 'Course: Artificial Intelligence (Work Experience)\nSubject Area: computing\nDegree Type: MSc Artificial Intelligence (Work Experience)\nEntry Year: 2026\nMode: full-time | Duration: 2026/27 Year\nUCAS Code: \nEntry Requirements: \nUK Fee: £12,440 for the course | Int Fee: £20,100 for the course\nPlacement: Yes\nLocation: City Campus\nHighlights:\n  • Study modern AI practices, theories, techniques and ethical considerations.\n  • Develop your problem-solving skills by applying AI methods.\n  • Gain in-depth understanding by exploring rigorous development processes.\n  • Cultivate a substantial portfolio of commercial-quality work.', 'Course: Artificial Intelligence and Robotics\nSubject Area: computing\nDegree Type: BSc (Honours) Artificial Intelligence and Robotics\nEntry Year: 2026\nMode: full-time | Duration: 2026/27 Year\nUCAS Code: AA16\nEntry Requirements: 112-120 UCAS points\nUK Fee: £9,790 per year | Int Fee: £18,000 per year\nPlacement: Yes\nLocation: City Campus\nHighlights:\n  • Develop artificial intelligence (AI) systems to solve complex problems\n  • Use machine learning (ML) to support decision-making\n  • Design and build complex software and hardware robotic solutions\n  • Work with companies to solve real-world practical challenges\n  • Access to industry-standard facilities and technology', 'Course: Computer Science with Artificial Intelligence\nSubject Area: computing\nDegree Type: BSc (Honours) Computer Science with Artificial Intelligence\nEntry Year: 2026\nMode: full-time | Duration: 2026/27 Year\nUCAS Code: D015\nEntry Requirements: 112-120 UCAS points\nUK Fee: £9,790 per year | Int Fee: £18,000 per year\nPlacement: Yes\nLocation: City Campus\nHighlights:\n  • Develop AI systems to solve complex problems\n  • Use machine learning to support decision-making\n  • Design and build complex software using analytical and mathematical approaches\n  • Work with companies to solve real-world practical problems']","The standard MSc Artificial Intelligence course does not include a placement year. However, the MSc Artificial Intelligence (Work Experience) does include a placement year.

Source: https://www.shu.ac.uk/courses/computing/msc-artificial-intelligence/full-time/2025 and https://www.shu.ac.uk/courses/computing/msc-artificial-intelligence-work-experience/full-time/2026","The standard MSc Artificial Intelligence at Sheffield Hallam University does not include a placement year (Placement: No). However, the MSc Artificial Intelligence (Work Experience) variant does include a placement year (Placement: Yes). The Work Experience variant costs £12,440 for the course (UK) and £20,100 (international), compared to £10,940 (UK) and £18,600 (international) for the standard course. Both are full-time and located at City Campus.",0.5,,0.0,1.0
What are the compulsory modules in BSc Computer Science at Sheffield Hallam?,"[""Course: Computer Science (BSc (Honours) Computer Science)\nSubject Area: computing\nModule: Study Abroad - Computing And Digital Technologies\nYear:  | Type: Elective modules\nCredits: 60 | Assessment: Coursework (100%)\nDescription: This module is for undergraduate students to study abroad in their second year, Semester 2 (only for courses that offer this option). With this module, you can spend a semester at one of the University’s approved partner institutions worldwide – from Europe to the Americas, Australia or Canada. Study Abroad plays an important role in the University's commitment to an engaging, challenging, and thriving learning culture. It offers opportunities to experience other academic cultures and foster intellectual maturity while enhancing co-curricular skills and students' long-term employability. Study abroad for credit is permitted on existing university-approved courses only. Students are awarded credits and grades at the partner institution, which are converted into Sheffield Hallam credits and grades on return and included in the Sheffield Hallam degree classification."", ""Course: Computer Science with Foundation Year (BSc (Honours) Computer Science with Foundation Year)\nSubject Area: computing\nModule: Study Abroad - Computing And Digital Technologies\nYear:  | Type: Elective modules\nCredits: 60 | Assessment: Coursework (100%)\nDescription: This module is for undergraduate students to study abroad in their second year, Semester 2 (only for courses that offer this option). With this module, you can spend a semester at one of the University’s approved partner institutions worldwide – from Europe to the Americas, Australia or Canada. Study Abroad plays an important role in the University's commitment to an engaging, challenging, and thriving learning culture. It offers opportunities to experience other academic cultures and foster intellectual maturity while enhancing co-curricular skills and students' long-term employability. Study abroad for credit is permitted on existing university-approved courses only. Students are awarded credits and grades at the partner institution, which are converted into Sheffield Hallam credits and grades on return and included in the Sheffield Hallam degree classification."", ""Course: Information Technology with Business Studies with Foundation Year (BSc (Honours))\nSubject Area: computing\nModule: Study Abroad - Computing And Digital Technologies\nYear:  | Type: Elective modules\nCredits: 60 | Assessment: Coursework (100%)\nDescription: This module is for undergraduate students to study abroad in their second year, Semester 2 (only for courses that offer this option). With this module, you can spend a semester at one of the University’s approved partner institutions worldwide – from Europe to the Americas, Australia or Canada. Study Abroad plays an important role in the University's commitment to an engaging, challenging, and thriving learning culture. It offers opportunities to experience other academic cultures and foster intellectual maturity while enhancing co-curricular skills and students' long-term employability. Study abroad for credit is permitted on existing university-approved courses only. Students are awarded credits and grades at the partner institution, which are converted into Sheffield Hallam credits and grades on return and included in the Sheffield Hallam degree classification."", 'Course: Computer Science (BSc (Honours) Computer Science)\nSubject Area: computing\nModule: Databases And The Web\nYear:  | Type: Compulsory modules\nCredits: 20 | Assessment: Coursework (100%)\nDescription: This module introduces technologies needed to create modern web-based applications. It will develop your knowledge and practice skills in creating dynamic websites, that are underpin by databases, using standardised web technologies.\nTopics covered:\n  • HTML\n  • Javascript', 'Course: Computer Science with Artificial Intelligence with Foundation Year (BSc (Honours))\nSubject Area: computing\nModule: Study Skills For Computing Students\nYear:  | Type: Compulsory modules\nCredits: 20 | Assessment: Coursework (100%)\nDescription: This module is specifically designed to help support students on the Foundation Year of a BSc Honours course in a computing area. You will develop an understanding of, and practise, skills needed for study at Honours level and for eventual employment. Understanding learning processes and its relationship to success in assessment Finding appropriate information\nTopics covered:\n  • Disability and Inclusiveness\n  • Understanding learning processes and its relationship to success in assessment\n  • Finding appropriate information\n  • Effective communication\n  • Effective use of IT Tools for clear communications and personal professional organisation\n  • Academic Integrity', 'Course: Computer Science with Foundation Year (BSc (Honours) Computer Science with Foundation Year)\nSubject Area: computing\nModule: Study Skills For Computing Students\nYear:  | Type: Compulsory modules\nCredits: 20 | Assessment: Coursework (100%)\nDescription: This module is specifically designed to help support students on the Foundation Year of a BSc Honours course in a computing area. You will develop an understanding of, and practise, skills needed for study at Honours level and for eventual employment. Understanding learning processes and its relationship to success in assessment Finding appropriate information\nTopics covered:\n  • Disability and Inclusiveness\n  • Understanding learning processes and its relationship to success in assessment\n  • Finding appropriate information\n  • Effective communication\n  • Effective use of IT Tools for clear communications and personal professional organisation\n  • Academic Integrity', 'Course: Computer Science with Foundation Year (BSc (Honours) Computer Science with Foundation Year)\nSubject Area: computing\nModule: Foundations In Computing 1\nYear:  | Type: Compulsory modules\nCredits: 40 | Assessment: Coursework (100%)\nDescription: This module introduces basic computing knowledge and skills to a level that will give you confidence you can study and practice computing at Honours level. The focus of the module is on helping you gain a well-rounded understanding of computing, on able to see common threads in development methods, and being able to apply your learning about computing, and your learning about study approaches into project work on other areas on the course.\nTopics covered:\n  • Essential concepts of computer programming\n  • Database queries\n  • Web technologies\n  • Basics of how computers and computer networks operate\n  • Issues of Security\n  • Awareness of own pace of learning, and how to learn effectively.', 'Course: Computer Science with Artificial Intelligence with Foundation Year (BSc (Honours))\nSubject Area: computing\nModule: Foundations In Computing 1\nYear:  | Type: Compulsory modules\nCredits: 40 | Assessment: Coursework (100%)\nDescription: This module introduces basic computing knowledge and skills to a level that will give you confidence you can study and practice computing at Honours level. The focus of the module is on helping you gain a well-rounded understanding of computing, on able to see common threads in development methods, and being able to apply your learning about computing, and your learning about study approaches into project work on other areas on the course.\nTopics covered:\n  • Essential concepts of computer programming\n  • Database queries\n  • Web technologies\n  • Basics of how computers and computer networks operate\n  • Issues of Security\n  • Awareness of own pace of learning, and how to learn effectively.', 'Course: Information Technology with Business Studies with Foundation Year (BSc (Honours))\nSubject Area: computing\nModule: Foundations In Computing 1\nYear:  | Type: Compulsory modules\nCredits: 40 | Assessment: Coursework (100%)\nDescription: This module introduces basic computing knowledge and skills to a level that will give you confidence you can study and practice computing at Honours level. The focus of the module is on helping you gain a well-rounded understanding of computing, on able to see common threads in development methods, and being able to apply your learning about computing, and your learning about study approaches into project work on other areas on the course.\nTopics covered:\n  • Essential concepts of computer programming\n  • Database queries\n  • Web technologies\n  • Basics of how computers and computer networks operate\n  • Issues of Security\n  • Awareness of own pace of learning, and how to learn effectively.', 'Course: Computer Science (BSc (Honours) Computer Science)\nSubject Area: computing\nModule: Development Project\nYear:  | Type: Compulsory modules\nCredits: 40 | Assessment: Coursework (40%)\nDescription: This module is a research project of your choice – you’ll identify a computer-based problem, investigate the requirements, analyse results of research undertaken and design, and develop and evaluate a solution to that problem. You’ll then evaluate the project’s success, your learnings and opportunities for further work. You’ll apply skills and learning such as:\nTopics covered:\n  • Ideation and planning a larger-scale project\n  • Information gathering and literature reviews\n  • The selection of tools, techniques or methods\n  • Implementation, testing and user evaluation\n  • Critical reflection on project deliverables, success or failure\n  • Referencing and citation techniques\n  • Legal, social, and ethical considerations\n  • Security and confidentiality\n  • Sustainable development and deployment\n  • Employability skills and attributes', 'Course: Computer Games Technologies with Foundation Year (BSc (Honours))\nSubject Area: computing\nModule: Study Skills For Computing Students\nYear:  | Type: Compulsory modules\nCredits: 20 | Assessment: Coursework (100%)\nDescription: This module is specifically designed to help support students on the Foundation Year of a BSc Honours course in a computing area. You will develop an understanding of, and practise, skills needed for study at Honours level and for eventual employment. Understanding learning processes and its relationship to success in assessment Finding appropriate information\nTopics covered:\n  • Disability and Inclusiveness\n  • Understanding learning processes and its relationship to success in assessment\n  • Finding appropriate information\n  • Effective communication\n  • Effective use of IT Tools for clear communications and personal professional organisation\n  • Academic Integrity', 'Course: Cyber Security with Forensics with Foundation Year (BSc (Honours))\nSubject Area: computing\nModule: Foundations In Computing 1\nYear:  | Type: Compulsory modules\nCredits: 40 | Assessment: Coursework (100%)\nDescription: This module introduces basic computing knowledge and skills to a level that will give you confidence you can study and practice computing at Honours level. The focus of the module is on helping you gain a well-rounded understanding of computing, on able to see common threads in development methods, and being able to apply your learning about computing, and your learning about study approaches into project work on other areas on the course.\nTopics covered:\n  • Essential concepts of computer programming\n  • Database queries\n  • Web technologies\n  • Basics of how computers and computer networks operate\n  • Issues of Security\n  • Awareness of own pace of learning, and how to learn effectively.', 'Course: Computer Science with Foundation Year (BSc (Honours) Computer Science with Foundation Year)\nSubject Area: computing\nModule: Maths For Foundation Computing\nYear:  | Type: Compulsory modules\nCredits: 20 | Assessment: Practical (100%)\nDescription: This module develops your mathematics skills relevant to the IT discipline. You choose whether to target an “Advanced” level (which includes topics relevant to degrees in the Computer Science area), or “Standard” level (which includes topics that can occur in any IT-related studies). Percentages, rounding, estimations Standard form, metric units, indices, powers\nTopics covered:\n  • Fractions and decimals\n  • Percentages, rounding, estimations\n  • Standard form, metric units, indices, powers\n  • Algebra and solving linear equations\n  • Factorisations\n  • Matrices\n  • Logic gates and truth tables\n  • Binary number system\n  • Statistics\n  • Factorising and solving quadratic equations (advanced)\n  • Simultaneous equations and matrices (advanced)\n  • Correlation and linear regression (advanced)', 'Course: Computer Science with Foundation Year (BSc (Honours) Computer Science with Foundation Year)\nSubject Area: computing\nModule: Development Project\nYear:  | Type: Compulsory modules\nCredits: 40 | Assessment: Coursework (40%)\nDescription: This module is a research project of your choice – you’ll identify a computer-based problem, investigate the requirements, analyse results of research undertaken and design, and develop and evaluate a solution to that problem. You’ll then evaluate the project’s success, your learnings and opportunities for further work. You’ll apply skills and learning such as:\nTopics covered:\n  • Ideation and planning a larger-scale project\n  • Information gathering and literature reviews\n  • The selection of tools, techniques or methods\n  • Implementation, testing and user evaluation\n  • Critical reflection on project deliverables, success or failure\n  • Referencing and citation techniques\n  • Legal, social, and ethical considerations\n  • Security and confidentiality\n  • Sustainable development and deployment\n  • Employability skills and attributes', 'Course: Computer Games Technologies with Foundation Year (BSc (Honours))\nSubject Area: computing\nModule: Foundations In Computing 1\nYear:  | Type: Compulsory modules\nCredits: 40 | Assessment: Coursework (100%)\nDescription: This module introduces basic computing knowledge and skills to a level that will give you confidence you can study and practice computing at Honours level. The focus of the module is on helping you gain a well-rounded understanding of computing, on able to see common threads in development methods, and being able to apply your learning about computing, and your learning about study approaches into project work on other areas on the course.\nTopics covered:\n  • Essential concepts of computer programming\n  • Database queries\n  • Web technologies\n  • Basics of how computers and computer networks operate\n  • Issues of Security\n  • Awareness of own pace of learning, and how to learn effectively.', 'Course: Computer Science with Artificial Intelligence with Foundation Year (BSc (Honours))\nSubject Area: computing\nModule: Foundations In Computing 2\nYear:  | Type: Compulsory modules\nCredits: 40 | Assessment: Coursework (100%)\nDescription: This module extends on “Foundations in Computing 1” (and has study of that module as a prerequisite). You will explore computing to a greater depth - for example further program design and implementation, and explore wider uses of computing used in business, social contexts and embedded into other technologies. . Programming simple programs effectively Understanding example application areas (e.g. IoT, Games)\nTopics covered:\n  • Programming simple programs effectively\n  • Understanding example application areas (e.g. IoT, Games)\n  • Understanding how computing supports businesses\n  • Further practise of skills in a topic area you are considering selecting for Honours studies', 'Course: Computer Games Technologies with Foundation Year (BSc (Honours))\nSubject Area: computing\nModule: Maths For Foundation Computing\nYear:  | Type: Compulsory modules\nCredits: 20 | Assessment: Practical (100%)\nDescription: This module develops your mathematics skills relevant to the IT discipline. You choose whether to target an “Advanced” level (which includes topics relevant to degrees in the Computer Science area), or “Standard” level (which includes topics that can occur in any IT-related studies). Percentages, rounding, estimations Standard form, metric units, indices, powers\nTopics covered:\n  • Fractions and decimals\n  • Percentages, rounding, estimations\n  • Standard form, metric units, indices, powers\n  • Algebra and solving linear equations\n  • Factorisations\n  • Matrices\n  • Logic gates and truth tables\n  • Binary number system\n  • Statistics\n  • Factorising and solving quadratic equations (advanced)\n  • Simultaneous equations and matrices (advanced)\n  • Correlation and linear regression (advanced)', 'Course: Computer Science with Foundation Year (BSc (Honours) Computer Science with Foundation Year)\nSubject Area: computing\nModule: Foundations In Computing 2\nYear:  | Type: Compulsory modules\nCredits: 40 | Assessment: Coursework (100%)\nDescription: This module extends on “Foundations in Computing 1” (and has study of that module as a prerequisite). You will explore computing to a greater depth - for example further program design and implementation, and explore wider uses of computing used in business, social contexts and embedded into other technologies. . Programming simple programs effectively Understanding example application areas (e.g. IoT, Games)\nTopics covered:\n  • Programming simple programs effectively\n  • Understanding example application areas (e.g. IoT, Games)\n  • Understanding how computing supports businesses\n  • Further practise of skills in a topic area you are considering selecting for Honours studies', ""Course: Software Engineering with Foundation Year (BEng (Honours) Software Engineering with Foundation Year)\nSubject Area: computing\nModule: Study Abroad - Computing And Digital Tec